日期,招商银行,沪深300指数
2017-01-03,17.9600,"3,342.2272"
2017-01-04,18.0200,"3,368.3117"
2017-01-05,18.1000,"3,367.7892"
2017-01-06,17.9600,"3,347.6665"
2017-01-09,17.9400,"3,363.9014"
2017-01-10,17.9400,"3,358.2716"
2017-01-11,17.9600,"3,334.4954"
2017-01-12,18.0000,"3,317.6241"
2017-01-13,18.2200,"3,319.9122"
2017-01-16,18.5800,"3,319.4455"
2017-01-17,18.4500,"3,326.3563"
2017-01-18,18.5900,"3,339.3653"
2017-01-19,18.5200,"3,329.2891"
2017-01-20,18.5900,"3,354.8891"
2017-01-23,18.5000,"3,364.0808"
2017-01-24,18.8700,"3,364.4509"
2017-01-25,18.8800,"3,375.9042"
2017-01-26,19.0000,"3,387.9606"
2017-02-03,18.7000,"3,364.4923"
2017-02-06,18.6200,"3,373.2051"
2017-02-07,18.5700,"3,365.6849"
2017-02-08,18.6000,"3,383.2878"
2017-02-09,18.7300,"3,396.2924"
2017-02-10,18.9000,"3,413.4868"
2017-02-13,18.9700,"3,436.2750"
2017-02-14,18.8700,"3,435.8042"
2017-02-15,19.1300,"3,421.7131"
2017-02-16,19.1400,"3,440.9331"
2017-02-17,19.0200,"3,421.4419"
2017-02-20,19.4000,"3,471.3926"
2017-02-21,19.4100,"3,482.8230"
2017-02-22,19.4000,"3,489.7567"
2017-02-23,19.3800,"3,473.3236"
2017-02-24,19.4300,"3,473.8517"
2017-02-27,19.4100,"3,446.2228"
2017-02-28,19.4400,"3,452.8103"
2017-03-01,19.3400,"3,458.4376"
2017-03-02,19.1000,"3,435.0963"
2017-03-03,19.0100,"3,427.8628"
2017-03-06,19.0600,"3,446.4840"
2017-03-07,19.2400,"3,453.9565"
2017-03-08,19.2900,"3,448.7313"
2017-03-09,19.0500,"3,426.9438"
2017-03-10,18.9100,"3,427.8916"
2017-03-13,19.0300,"3,458.0980"
2017-03-14,19.1000,"3,456.6934"
2017-03-15,19.0100,"3,463.6436"
2017-03-16,19.0600,"3,481.5066"
2017-03-17,18.8100,"3,445.8051"
2017-03-20,18.7600,"3,449.6126"
2017-03-21,18.7600,"3,466.3468"
2017-03-22,18.5200,"3,450.0502"
2017-03-23,18.6400,"3,461.9782"
2017-03-24,18.7800,"3,489.5997"
2017-03-27,19.1000,"3,478.0385"
2017-03-28,18.9700,"3,469.8093"
2017-03-29,19.0900,"3,465.1933"
2017-03-30,19.0200,"3,436.7580"
2017-03-31,19.1700,"3,456.0455"
2017-04-05,19.0700,"3,503.8932"
2017-04-06,19.0400,"3,514.0469"
2017-04-07,18.8900,"3,517.4634"
2017-04-10,18.9100,"3,505.1392"
2017-04-11,19.0200,"3,517.3280"
2017-04-12,19.0500,"3,509.4387"
2017-04-13,18.9200,"3,514.5662"
2017-04-14,18.8200,"3,486.5045"
2017-04-17,18.8800,"3,479.9417"
2017-04-18,18.6000,"3,462.7429"
2017-04-19,18.4600,"3,445.8761"
2017-04-20,18.3900,"3,461.5481"
2017-04-21,18.8000,"3,466.7865"
2017-04-24,18.9100,"3,431.2587"
2017-04-25,18.9600,"3,440.9743"
2017-04-26,19.1100,"3,445.1832"
2017-04-27,18.9800,"3,446.7202"
2017-04-28,19.1300,"3,439.7530"
2017-05-02,19.0100,"3,426.5766"
2017-05-03,18.9300,"3,413.1282"
2017-05-04,18.7500,"3,404.3864"
2017-05-05,18.8000,"3,382.5502"
2017-05-08,18.7900,"3,358.8125"
2017-05-09,18.7900,"3,352.5324"
2017-05-10,19.0200,"3,337.7007"
2017-05-11,19.2600,"3,356.6459"
2017-05-12,20.3400,"3,385.3787"
2017-05-15,20.6700,"3,399.1937"
2017-05-16,20.4900,"3,428.6491"
2017-05-17,20.1900,"3,409.9656"
2017-05-18,20.2500,"3,398.1127"
2017-05-19,20.5300,"3,403.8492"
2017-05-22,20.8900,"3,411.2387"
2017-05-23,21.8300,"3,424.1940"
2017-05-24,21.9100,"3,424.1669"
2017-05-25,22.9500,"3,485.6581"
2017-05-26,22.6400,"3,480.4345"
2017-05-31,22.4200,"3,492.8845"
